"m","p","tau","rho","tau.1","tight_bounds","width","cover_us","cover_riqite","quants_check"
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-3.39798198198198,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-3.14034034034034,TRUE,TRUE,1
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-3.52998198198198,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-2.95106006006006,TRUE,TRUE,1
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-3.14262162162162,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-3.24522022022022,TRUE,FALSE,1
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-3.25202202202202,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-2.8411001001001,TRUE,TRUE,1
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-3.3801021021021,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-2.8681001001001,TRUE,TRUE,1
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-3.12858158158158,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-2.92606006006006,TRUE,TRUE,1
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-4.10562262262262,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-3.4525005005005,TRUE,TRUE,1
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-3.57518218218218,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-2.96102002002002,TRUE,TRUE,1
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-2.88366166166166,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-3.2915005005005,TRUE,TRUE,1
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-3.20706206206206,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-2.97926026026026,TRUE,TRUE,1
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-3.9287027027027,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-3.13734034034034,TRUE,TRUE,1
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-3.76146246246246,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-3.23346046046046,TRUE,TRUE,1
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
500,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
500,0.5,3,1,3,FALSE,-3.43894194194194,TRUE,TRUE,0.75
500,0.5,3,1,3,FALSE,-2.89293993993994,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-2.51426126126126,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-3.3185005005005,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-2.2159009009009,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.98922022022022,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.15681981981982,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.11121921921922,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-2.08982082082082,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.89502002002002,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.5813003003003,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.47857957957958,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.96858058058058,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.8298998998999,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.7823003003003,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.62065965965966,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-2.3961011011011,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-3.13438038038038,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.59306006006006,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.30733933933934,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.99358058058058,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.88693993993994,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-2.13154054054054,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-3.04393993993994,TRUE,FALSE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.73342042042042,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.5236996996997,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.69938038038038,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.43161961961962,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.80742042042042,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.62077977977978,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.71242042042042,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.71881981981982,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.98554054054054,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.76085985985986,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.92166066066066,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.60881981981982,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.50626026026026,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.26641941941942,TRUE,TRUE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-2.1377007007007,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-3.09006006006006,TRUE,FALSE,1
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
1000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
1000,0.5,3,1,3,FALSE,-1.94542042042042,TRUE,TRUE,0.75
1000,0.5,3,1,3,FALSE,-2.65973973973974,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.82442042042042,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.01805905905906,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.3388998998999,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-1.96101901901902,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.31097997997998,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.1412992992993,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.56518018018018,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-1.87397897897898,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.97874074074074,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.3214994994995,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.36506006006006,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.28641941941942,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.4811001001001,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.3052992992993,TRUE,FALSE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.70926026026026,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.14317917917918,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.57714014014014,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.27633933933934,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-2.03858058058058,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.06805905905906,TRUE,FALSE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.61322022022022,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.08313913913914,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.4221001001001,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.27533933933934,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.76242042042042,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.05921921921922,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.67826026026026,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.20613913913914,TRUE,FALSE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.84838038038038,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.3142992992993,TRUE,FALSE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.6201001001001,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.06105905905906,TRUE,FALSE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.3448998998999,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.23221921921922,TRUE,FALSE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-2.12278078078078,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.04621921921922,TRUE,TRUE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-1.28077977977978,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.20913913913914,TRUE,FALSE,1
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
2000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
2000,0.5,3,1,3,FALSE,-2.2929009009009,TRUE,TRUE,0.75
2000,0.5,3,1,3,FALSE,-2.17621921921922,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,-0.0286586586586592,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.790857857857858,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,0.015381381381381,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.763857857857858,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,0.011461461461461,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.833817817817819,TRUE,FALSE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,0.0064214214214211,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.812857857857859,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,-0.0236586586586591,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.777857857857859,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,0.0464614614614609,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.737777777777779,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,0.0064214214214211,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.792817817817819,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,-0.0756586586586592,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.832897897897899,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,-0.0806186186186191,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.861857857857859,TRUE,FALSE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,0.053421421421421,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.739817817817818,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,0.027461461461461,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.750777777777778,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,0.027421421421421,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.793817817817819,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,-0.036618618618619,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.849857857857859,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,-0.0275785785785789,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.793817817817819,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,-0.016618618618619,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.791817817817819,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,0.00742142142142099,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.796817817817819,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,0.031421421421421,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.780817817817819,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,0.053461461461461,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.776777777777779,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,0.003381381381381,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.796857857857859,TRUE,TRUE,1
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.25
10000,0.5,3,1,3,FALSE,Inf,TRUE,TRUE,0.5
10000,0.5,3,1,3,FALSE,-0.00661861861861901,TRUE,TRUE,0.75
10000,0.5,3,1,3,FALSE,-0.840857857857859,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.198261261261261,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-0.92458058058058,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
100,0.5,1,1,1,TRUE,-0.986022022022021,TRUE,TRUE,0.75
100,0.5,1,1,1,TRUE,-1.80946146146146,TRUE,TRUE,1
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.25
100,0.5,1,1,1,TRUE,Inf,TRUE,TRUE,0.5
