"m","p","tau","rho","tau.1","tight_bounds","width_us","width_riqite","cover_us","cover_riqite","quants_check"
100,0.5,2,1,2,TRUE,-2.1021021021021,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-1.46146146146146,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,-0.3003003003003,0.067,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,0.5005005005005,1.711,TRUE,TRUE,1
100,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,1,2,TRUE,-2.34234234234234,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-1.26126126126126,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,-0.46046046046046,0.1,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,0.22022022022022,1.697,TRUE,TRUE,1
100,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,1,2,TRUE,-3.34334334334334,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-1.58158158158158,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,-0.66066066066066,0.016,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,-0.14014014014014,1.374,TRUE,TRUE,1
100,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,1,2,TRUE,-0.860860860860861,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-0.38038038038038,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,0.02002002002002,0.258,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,0.66066066066066,1.611,TRUE,TRUE,1
100,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,1,2,TRUE,-2.38238238238238,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-1.22122122122122,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,-0.34034034034034,0.399,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,0.18018018018018,1.664,TRUE,TRUE,1
100,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,1,2,TRUE,-2.42242242242242,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-1.34134134134134,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,-0.54054054054054,0.162,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,0.14014014014014,1.838,TRUE,TRUE,1
100,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,1,2,TRUE,-3.02302302302302,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-0.980980980980981,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,-0.18018018018018,0.308,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,0.58058058058058,1.869,TRUE,TRUE,1
100,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,1,2,TRUE,-1.3013013013013,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-0.5005005005005,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,0.22022022022022,0.394,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,0.780780780780781,1.743,TRUE,TRUE,1
100,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,1,2,TRUE,-3.18318318318318,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-1.02102102102102,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,-0.14014014014014,0.59,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,0.34034034034034,1.677,TRUE,TRUE,1
100,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,1,2,TRUE,-1.3013013013013,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-0.26026026026026,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,0.34034034034034,0.899,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,0.860860860860861,2.033,TRUE,FALSE,1
100,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,1,2,TRUE,-3.54354354354354,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-0.900900900900901,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,-0.1001001001001,0.259,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,0.46046046046046,1.588,TRUE,TRUE,1
100,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,1,2,TRUE,-2.7027027027027,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-1.98198198198198,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,-0.46046046046046,-0.25,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,0.22022022022022,1.172,TRUE,TRUE,1
100,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
100,0.5,2,1,2,TRUE,-1.58158158158158,-Inf,TRUE,TRUE,0.25
100,0.5,2,1,2,TRUE,-0.1001001001001,-Inf,TRUE,TRUE,0.5
100,0.5,2,1,2,TRUE,0.54054054054054,0.944,TRUE,TRUE,0.75
100,0.5,2,1,2,TRUE,1.34134134134134,2.207,TRUE,FALSE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-2.62262262262262,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-1.58158158158158,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.06006006006006,0.261,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,0.860860860860861,1.664,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-2.38238238238238,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-1.34134134134134,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.14014014014014,0.317,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,0.940940940940941,1.72,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-2.42242242242242,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.74074074074074,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.3003003003003,0.469,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.1011011011011,2.016,TRUE,FALSE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-1.74174174174174,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.34034034034034,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.62062062062062,0.277,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.34134134134134,1.802,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-2.26226226226226,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.38038038038038,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.62062062062062,0.393,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.38138138138138,2.056,TRUE,FALSE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-2.5025025025025,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-1.1011011011011,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.22022022022022,0.227,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,0.980980980980981,1.745,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-1.66166166166166,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.38038038038038,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.62062062062062,0.539,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.3013013013013,1.787,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-1.74174174174174,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.5005005005005,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.34034034034034,0.198,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.18118118118118,1.604,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-1.58158158158158,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.3003003003003,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.7007007007007,0.289,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.38138138138138,1.842,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-2.06206206206206,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.62062062062062,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.34034034034034,0.264,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.02102102102102,1.759,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-1.7017017017017,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.46046046046046,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.5005005005005,0.428,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.34134134134134,2.037,TRUE,FALSE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-2.02202202202202,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.54054054054054,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.54054054054054,0.491,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.3013013013013,1.962,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-1.62162162162162,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.62062062062062,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.54054054054054,0.263,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.22122122122122,1.837,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-2.3023023023023,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.7007007007007,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.42042042042042,0.444,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.26126126126126,1.926,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-1.86186186186186,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.38038038038038,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.7007007007007,0.427,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.5015015015015,1.96,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-1.42142142142142,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.42042042042042,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.7007007007007,0.588,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.3013013013013,1.841,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-2.46246246246246,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-1.18118118118118,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.26026026026026,0.307,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,0.980980980980981,1.818,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-1.78178178178178,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.940940940940941,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.18018018018018,0.397,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,0.940940940940941,1.935,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-2.46246246246246,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.940940940940941,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.42042042042042,0.168,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.18118118118118,1.788,TRUE,TRUE,1
500,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
500,0.5,2,1,2,TRUE,-0.940940940940941,-Inf,TRUE,TRUE,0.25
500,0.5,2,1,2,TRUE,-0.1001001001001,-Inf,TRUE,TRUE,0.5
500,0.5,2,1,2,TRUE,0.900900900900901,0.617,TRUE,TRUE,0.75
500,0.5,2,1,2,TRUE,1.66166166166166,2.144,TRUE,FALSE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-1.7017017017017,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.18018018018018,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.820820820820821,0.319,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.54154154154154,1.894,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-1.54154154154154,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.02002002002002,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.860860860860861,0.552,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.62162162162162,2.109,TRUE,FALSE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-1.98198198198198,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.42042042042042,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.54054054054054,0.344,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.3013013013013,1.796,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-1.78178178178178,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.14014014014014,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.74074074074074,0.199,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.46146146146146,1.847,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-1.9019019019019,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.34034034034034,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.62062062062062,0.222,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.38138138138138,1.825,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-2.18218218218218,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.42042042042042,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.7007007007007,0.477,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.34134134134134,1.976,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-1.82182182182182,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.3003003003003,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.7007007007007,0.468,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.38138138138138,2.035,TRUE,FALSE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-2.06206206206206,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.1001001001001,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.860860860860861,0.284,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.58158158158158,1.776,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-2.18218218218218,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.18018018018018,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.74074074074074,0.496,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.46146146146146,1.978,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-2.1021021021021,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.26026026026026,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.74074074074074,0.334,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.46146146146146,1.861,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-2.06206206206206,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.14014014014014,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.780780780780781,0.394,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.46146146146146,1.86,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-1.74174174174174,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.02002002002002,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.940940940940941,0.437,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.74174174174174,1.934,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-2.02202202202202,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.22022022022022,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.780780780780781,0.358,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.5015015015015,1.953,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-1.82182182182182,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.06006006006006,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.820820820820821,0.384,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.46146146146146,1.882,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-1.94194194194194,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.02002002002002,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.860860860860861,0.356,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.62162162162162,1.927,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-2.22222222222222,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.58058058058058,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.5005005005005,0.268,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.3013013013013,1.792,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-1.82182182182182,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.5005005005005,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.58058058058058,0.417,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.26126126126126,1.927,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-1.82182182182182,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,0.06006006006006,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.820820820820821,0.36,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.46146146146146,1.852,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-1.74174174174174,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.06006006006006,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.780780780780781,0.427,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.5015015015015,1.906,TRUE,TRUE,1
1000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
1000,0.5,2,1,2,TRUE,-2.54254254254254,-Inf,TRUE,TRUE,0.25
1000,0.5,2,1,2,TRUE,-0.5005005005005,-Inf,TRUE,TRUE,0.5
1000,0.5,2,1,2,TRUE,0.58058058058058,0.28,TRUE,TRUE,0.75
1000,0.5,2,1,2,TRUE,1.3013013013013,1.818,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.22122122122122,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.1001001001001,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.980980980980981,0.403,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.66166166166166,1.96,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.5015015015015,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.06006006006006,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.860860860860861,0.296,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.54154154154154,1.898,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.1011011011011,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.18018018018018,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,1.02102102102102,0.398,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.66166166166166,1.915,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.26126126126126,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.14014014014014,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.980980980980981,0.435,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.66166166166166,1.999,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.98198198198198,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,-0.1001001001001,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.780780780780781,0.358,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.54154154154154,1.91,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.86186186186186,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.02002002002002,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.820820820820821,0.371,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.5015015015015,1.884,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.42142142142142,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.18018018018018,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.980980980980981,0.396,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.7017017017017,1.943,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.38138138138138,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.1001001001001,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.980980980980981,0.43,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.62162162162162,1.96,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.3013013013013,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.18018018018018,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,1.02102102102102,0.333,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.66166166166166,1.935,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.3013013013013,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.22022022022022,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.980980980980981,0.425,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.62162162162162,1.988,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.66166166166166,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,-0.1001001001001,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.780780780780781,0.365,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.54154154154154,1.981,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.98198198198198,-Inf,TRUE,TRUE,0.25
2000,0.5,2,1,2,TRUE,0.02002002002002,-Inf,TRUE,TRUE,0.5
2000,0.5,2,1,2,TRUE,0.860860860860861,0.383,TRUE,TRUE,0.75
2000,0.5,2,1,2,TRUE,1.58158158158158,1.968,TRUE,TRUE,1
2000,0.5,2,1,2,TRUE,-20,-Inf,TRUE,TRUE,0
2000,0.5,2,1,2,TRUE,-1.86186186186186,-Inf,TRUE,TRUE,0.25
