"m","p","tau","rho","width_us","width_riqite","cover_us","cover_riqite","quants_check"
1000,0.6,5,0.1,2.9029029029029,1.469,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.86386386386386,3.696,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.58458458458458,4.946,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,0.860860860860861,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.82282282282282,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.7037037037037,3.501,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.38438438438438,4.943,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,0.58058058058058,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.9029029029029,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.82382382382382,3.578,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.54454454454454,4.897,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,0.7007007007007,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.66266266266266,0.952,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.66366366366366,3.409,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.34434434434434,4.738,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,1.38138138138138,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.7027027027027,0.861,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.7037037037037,3.546,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.38438438438438,4.839,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,1.02102102102102,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.74274274274274,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.66366366366366,3.464,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.42442442442442,4.748,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,0.820820820820821,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.74274274274274,0.642,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.62362362362362,3.516,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.34434434434434,4.814,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,0.940940940940941,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.7027027027027,1.581,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.74374374374374,3.563,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.46446446446446,4.915,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,1.1011011011011,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.62262262262262,1.064,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.66366366366366,3.47,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.42442442442442,4.797,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,0.820820820820821,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.7027027027027,1.008,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.66366366366366,3.582,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.42442442442442,4.845,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,1.38138138138138,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.78278278278278,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.7037037037037,3.587,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.46446446446446,4.999,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,0.74074074074074,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.86286286286286,0.555,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.82382382382382,3.596,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.5045045045045,4.988,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,1.06106106106106,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.82282282282282,0.928,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.74374374374374,3.585,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.46446446446446,4.882,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,1.06106106106106,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.82282282282282,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.74374374374374,3.624,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.54454454454454,4.971,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,0.940940940940941,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.78278278278278,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.58358358358358,3.349,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.26426426426426,4.794,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,1.34134134134134,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.7027027027027,1.565,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.62362362362362,3.501,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.3043043043043,4.789,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,0.940940940940941,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.9029029029029,1.304,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.82382382382382,3.673,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.54454454454454,4.918,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,1.46146146146146,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.82282282282282,1.802,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.7037037037037,3.637,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.42442442442442,4.891,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,0.940940940940941,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.86286286286286,1.653,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.7037037037037,3.636,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.38438438438438,4.85,TRUE,TRUE,1
1000,0.6,5,0.1,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.1,0.780780780780781,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.1,2.82282282282282,0.496,TRUE,TRUE,0.5
1000,0.6,5,0.1,3.78378378378378,3.69,TRUE,TRUE,0.75
1000,0.6,5,0.1,4.46446446446446,4.975,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.98198198198198,1.207,TRUE,TRUE,0.5
100,0.6,5,0.3,2.78278278278278,3.611,TRUE,TRUE,0.75
100,0.6,5,0.3,3.74374374374374,5.098,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.34134134134134,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,2.42242242242242,3.244,TRUE,TRUE,0.75
100,0.6,5,0.3,3.06306306306306,4.661,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,2.42242242242242,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,3.42342342342342,3.33,TRUE,TRUE,0.75
100,0.6,5,0.3,3.94394394394394,4.666,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,2.58258258258258,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,3.14314314314314,3.622,TRUE,TRUE,0.75
100,0.6,5,0.3,3.86386386386386,4.96,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.98198198198198,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,2.86286286286286,3.065,TRUE,TRUE,0.75
100,0.6,5,0.3,3.34334334334334,4.9,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.18118118118118,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,1.9019019019019,2.953,TRUE,TRUE,0.75
100,0.6,5,0.3,2.7027027027027,4.4,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.58158158158158,2.018,TRUE,TRUE,0.5
100,0.6,5,0.3,2.62262262262262,3.551,TRUE,TRUE,0.75
100,0.6,5,0.3,3.26326326326326,4.564,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,2.34234234234234,2.341,TRUE,TRUE,0.5
100,0.6,5,0.3,3.06306306306306,3.628,TRUE,TRUE,0.75
100,0.6,5,0.3,3.62362362362362,5.001,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,2.46246246246246,2.432,TRUE,TRUE,0.5
100,0.6,5,0.3,3.1031031031031,3.643,TRUE,TRUE,0.75
100,0.6,5,0.3,3.82382382382382,4.623,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.34134134134134,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,2.14214214214214,2.69,TRUE,TRUE,0.75
100,0.6,5,0.3,3.02302302302302,4.086,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.98198198198198,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,2.5025025025025,3.45,TRUE,TRUE,0.75
100,0.6,5,0.3,3.1031031031031,4.581,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,2.22222222222222,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,2.86286286286286,3.373,TRUE,TRUE,0.75
100,0.6,5,0.3,3.58358358358358,4.621,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.78178178178178,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,3.1031031031031,3.02,TRUE,TRUE,0.75
100,0.6,5,0.3,3.82382382382382,4.668,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.94194194194194,1.811,TRUE,TRUE,0.5
100,0.6,5,0.3,2.54254254254254,3.943,TRUE,TRUE,0.75
100,0.6,5,0.3,3.54354354354354,4.914,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,2.06206206206206,2.055,TRUE,TRUE,0.5
100,0.6,5,0.3,2.86286286286286,3.356,TRUE,TRUE,0.75
100,0.6,5,0.3,3.5035035035035,4.329,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,2.34234234234234,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,3.26326326326326,3.71,TRUE,TRUE,0.75
100,0.6,5,0.3,3.78378378378378,4.929,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,2.3023023023023,2.761,TRUE,TRUE,0.5
100,0.6,5,0.3,3.74374374374374,4.289,TRUE,TRUE,0.75
100,0.6,5,0.3,4.26426426426426,5.241,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.86186186186186,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,2.7027027027027,3.23,TRUE,TRUE,0.75
100,0.6,5,0.3,3.14314314314314,4.625,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.94194194194194,1.787,TRUE,TRUE,0.5
100,0.6,5,0.3,2.62262262262262,3.263,TRUE,TRUE,0.75
100,0.6,5,0.3,3.46346346346346,4.262,TRUE,TRUE,1
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
100,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0.25
100,0.6,5,0.3,1.46146146146146,-Inf,TRUE,TRUE,0.5
100,0.6,5,0.3,2.26226226226226,3.51,TRUE,TRUE,0.75
100,0.6,5,0.3,3.14314314314314,4.695,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,1.1011011011011,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.1021021021021,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.3,3.18318318318318,3.341,TRUE,TRUE,0.75
500,0.6,5,0.3,3.98398398398398,4.587,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,1.42142142142142,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.34234234234234,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.3,3.62362362362362,3.501,TRUE,TRUE,0.75
500,0.6,5,0.3,4.3043043043043,4.851,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.74074074074074,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.1021021021021,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.3,3.22322322322322,3.496,TRUE,TRUE,0.75
500,0.6,5,0.3,4.1041041041041,4.77,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.7007007007007,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.1021021021021,0.894,TRUE,TRUE,0.5
500,0.6,5,0.3,3.34334334334334,3.412,TRUE,TRUE,0.75
500,0.6,5,0.3,4.18418418418418,4.658,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.940940940940941,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.26226226226226,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.3,3.54354354354354,3.576,TRUE,TRUE,0.75
500,0.6,5,0.3,4.26426426426426,4.924,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.62062062062062,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.06206206206206,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.3,3.38338338338338,3.402,TRUE,TRUE,0.75
500,0.6,5,0.3,4.1041041041041,4.753,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,1.58158158158158,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.62262262262262,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.3,3.58358358358358,3.781,TRUE,TRUE,0.75
500,0.6,5,0.3,4.38438438438438,5.157,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.7007007007007,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.22222222222222,1.153,TRUE,TRUE,0.5
500,0.6,5,0.3,3.34334334334334,3.514,TRUE,TRUE,0.75
500,0.6,5,0.3,4.18418418418418,4.772,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.900900900900901,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.22222222222222,0.601,TRUE,TRUE,0.5
500,0.6,5,0.3,3.34334334334334,3.385,TRUE,TRUE,0.75
500,0.6,5,0.3,4.1041041041041,4.7,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.940940940940941,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.22222222222222,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.3,3.34334334334334,3.365,TRUE,TRUE,0.75
500,0.6,5,0.3,4.18418418418418,4.758,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.66066066066066,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.3023023023023,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.3,3.46346346346346,3.54,TRUE,TRUE,0.75
500,0.6,5,0.3,4.1041041041041,4.994,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,1.26126126126126,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.5025025025025,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.3,3.54354354354354,3.68,TRUE,TRUE,0.75
500,0.6,5,0.3,4.38438438438438,5.011,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.980980980980981,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.38238238238238,-0.344,TRUE,TRUE,0.5
500,0.6,5,0.3,3.42342342342342,3.527,TRUE,TRUE,0.75
500,0.6,5,0.3,4.18418418418418,4.829,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.66066066066066,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.02202202202202,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.3,3.3033033033033,3.198,TRUE,TRUE,0.75
500,0.6,5,0.3,4.02402402402402,4.616,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,1.02102102102102,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.38238238238238,1.929,TRUE,TRUE,0.5
500,0.6,5,0.3,3.5035035035035,3.719,TRUE,TRUE,0.75
500,0.6,5,0.3,4.22422422422422,4.943,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.940940940940941,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.14214214214214,0.965,TRUE,TRUE,0.5
500,0.6,5,0.3,3.46346346346346,3.509,TRUE,TRUE,0.75
500,0.6,5,0.3,4.14414414414414,4.863,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,0.54054054054054,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,1.86186186186186,1.121,TRUE,TRUE,0.5
500,0.6,5,0.3,3.18318318318318,3.224,TRUE,TRUE,0.75
500,0.6,5,0.3,4.1041041041041,4.642,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,1.58158158158158,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.38238238238238,-Inf,TRUE,TRUE,0.5
500,0.6,5,0.3,3.38338338338338,3.506,TRUE,TRUE,0.75
500,0.6,5,0.3,4.18418418418418,4.782,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,1.02102102102102,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.18218218218218,1.723,TRUE,TRUE,0.5
500,0.6,5,0.3,3.34334334334334,3.511,TRUE,TRUE,0.75
500,0.6,5,0.3,4.18418418418418,4.775,TRUE,TRUE,1
500,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
500,0.6,5,0.3,1.1011011011011,-Inf,TRUE,TRUE,0.25
500,0.6,5,0.3,2.26226226226226,0.971,TRUE,TRUE,0.5
500,0.6,5,0.3,3.38338338338338,3.581,TRUE,TRUE,0.75
500,0.6,5,0.3,4.06406406406406,4.832,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,1.66166166166166,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.74274274274274,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.66366366366366,3.537,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.38438438438438,4.897,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,0.940940940940941,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.7027027027027,0.991,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.66366366366366,3.487,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.38438438438438,4.741,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,1.46146146146146,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.74274274274274,0.888,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.62362362362362,3.526,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.42442442442442,4.818,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,1.14114114114114,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.7027027027027,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.66366366366366,3.458,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.38438438438438,4.862,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,0.74074074074074,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.94294294294294,-0.086,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.78378378378378,3.698,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.5045045045045,5.049,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,0.900900900900901,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.7027027027027,0.4,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.7037037037037,3.486,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.46446446446446,4.802,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,1.26126126126126,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.98298298298298,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.82382382382382,3.592,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.46446446446446,4.959,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,1.1011011011011,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.62262262262262,1.055,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.54354354354354,3.383,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.3043043043043,4.7,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,0.820820820820821,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.94294294294294,0.845,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.86386386386386,3.737,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.5045045045045,4.989,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,1.22122122122122,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.86286286286286,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.86386386386386,3.62,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.58458458458458,4.93,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,1.22122122122122,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.7027027027027,0.801,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.74374374374374,3.484,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.46446446446446,4.809,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,1.02102102102102,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.74274274274274,1.687,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.66366366366366,3.517,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.38438438438438,4.848,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,1.26126126126126,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.86286286286286,0.739,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.78378378378378,3.656,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.42442442442442,4.957,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,0.780780780780781,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.82282282282282,-Inf,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.82382382382382,3.539,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.5045045045045,4.904,TRUE,TRUE,1
1000,0.6,5,0.3,-Inf,-Inf,TRUE,TRUE,0
1000,0.6,5,0.3,1.22122122122122,-Inf,TRUE,TRUE,0.25
1000,0.6,5,0.3,2.82282282282282,1.718,TRUE,TRUE,0.5
1000,0.6,5,0.3,3.78378378378378,3.683,TRUE,TRUE,0.75
1000,0.6,5,0.3,4.46446446446446,5.073,TRUE,TRUE,1
