"m","p","tau","rho","lower_us","lower_riqite","cover_us","cover_riqite","quants_check"
500,0.5,9,0.1,7.66766766766767,7.558,TRUE,TRUE,0.8
500,0.5,9,0.1,7.98798798798799,8.088,TRUE,TRUE,0.9
500,0.5,9,0.1,8.30830830830831,8.918,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.34434434434434,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.18518518518518,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.22622622622623,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.82682682682683,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.42742742742743,5.871,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.70770770770771,7.101,TRUE,TRUE,0.7
1000,0.5,9,0.1,8.02802802802803,7.699,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.26826826826827,8.222,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.54854854854855,8.959,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.98498498498498,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.62562562562562,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.30630630630631,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.82682682682683,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.26726726726727,5.866,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.58758758758759,7.005,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.90790790790791,7.601,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.18818818818819,8.092,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.46846846846847,8.825,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.5045045045045,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.02502502502502,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.14614614614615,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.66666666666667,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.06706706706707,5.596,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.42742742742743,6.859,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.66766766766767,7.446,TRUE,TRUE,0.8
1000,0.5,9,0.1,7.90790790790791,8.03,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.18818818818819,8.828,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.94494494494494,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.46546546546546,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.22622622622623,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.82682682682683,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.26726726726727,5.886,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.58758758758759,7.004,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.86786786786787,7.55,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.14814814814815,8.112,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.34834834834835,8.904,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.94494494494494,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.42542542542542,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.22622622622623,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.26726726726727,5.885,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.66766766766767,7.035,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.98798798798799,7.621,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.22822822822823,8.186,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.46846846846847,8.963,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,5.14514514514514,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.62562562562562,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.22622622622623,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.74674674674675,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.18718718718719,5.918,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.58758758758759,7.066,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.90790790790791,7.631,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.22822822822823,8.145,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.46846846846847,8.829,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.46446446446446,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.22522522522522,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.10610610610611,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.66666666666667,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.10710710710711,5.729,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.42742742742743,6.875,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.78778778778779,7.422,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.06806806806807,7.979,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.34834834834835,8.75,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.74474474474474,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.34534534534534,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.26626626626627,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.70670670670671,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.06706706706707,5.809,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.38738738738739,6.865,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.70770770770771,7.499,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.02802802802803,8.062,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.30830830830831,8.797,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.94494494494494,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.5055055055055,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.18618618618619,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.14714714714715,5.899,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.54754754754755,7.002,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.82782782782783,7.595,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.14814814814815,8.114,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.46846846846847,8.821,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.78478478478478,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.38538538538538,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.26626626626627,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.74674674674675,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.18718718718719,5.93,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.54754754754755,7.046,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.82782782782783,7.576,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.14814814814815,8.113,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.42842842842843,8.853,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.34434434434434,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,4.9049049049049,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.02602602602603,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.54654654654655,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,6.90690690690691,5.536,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.30730730730731,6.733,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.58758758758759,7.352,TRUE,TRUE,0.8
1000,0.5,9,0.1,7.86786786786787,7.943,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.14814814814815,8.733,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.78478478478478,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.5055055055055,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.34634634634635,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.86686686686687,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.26726726726727,5.965,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.66766766766767,7.056,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.90790790790791,7.568,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.14814814814815,8.109,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.38838838838839,8.842,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,5.02502502502502,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.54554554554554,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.26626626626627,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.22722722722723,5.847,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.50750750750751,6.967,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.86786786786787,7.598,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.14814814814815,8.128,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.42842842842843,8.874,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,5.1051051051051,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.66566566566567,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.50650650650651,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.98698698698699,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.38738738738739,6.085,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.74774774774775,7.192,TRUE,TRUE,0.7
1000,0.5,9,0.1,8.06806806806807,7.744,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.34834834834835,8.392,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.58858858858859,9.203,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,5.06506506506506,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.5055055055055,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.22622622622623,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.82682682682683,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.18718718718719,5.842,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.54754754754755,6.992,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.86786786786787,7.585,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.14814814814815,8.15,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.42842842842843,8.896,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.3043043043043,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.22522522522522,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.26626626626627,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.82682682682683,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.30730730730731,5.891,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.70770770770771,7.081,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.98798798798799,7.648,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.26826826826827,8.178,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.50850850850851,8.915,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.74474474474474,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.26526526526526,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.26626626626627,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.14714714714715,5.88,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.54754754754755,6.972,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.86786786786787,7.552,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.10810810810811,8.078,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.38838838838839,8.789,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.78478478478478,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.26526526526526,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.50650650650651,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.98698698698699,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.34734734734735,5.976,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.66766766766767,7.126,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.94794794794795,7.675,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.22822822822823,8.234,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.54854854854855,8.967,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,5.18518518518518,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.62562562562562,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.26626626626627,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.78678678678679,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.18718718718719,5.921,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.58758758758759,7.006,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.98798798798799,7.568,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.22822822822823,8.077,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.50850850850851,8.887,TRUE,TRUE,1
1000,0.5,9,0.1,-Inf,-Inf,TRUE,TRUE,0.1
1000,0.5,9,0.1,4.54454454454454,-Inf,TRUE,TRUE,0.2
1000,0.5,9,0.1,5.26526526526526,-Inf,TRUE,TRUE,0.3
1000,0.5,9,0.1,6.18618618618619,-Inf,TRUE,TRUE,0.4
1000,0.5,9,0.1,6.74674674674675,-Inf,TRUE,TRUE,0.5
1000,0.5,9,0.1,7.18718718718719,5.799,TRUE,TRUE,0.6
1000,0.5,9,0.1,7.50750750750751,6.964,TRUE,TRUE,0.7
1000,0.5,9,0.1,7.78778778778779,7.536,TRUE,TRUE,0.8
1000,0.5,9,0.1,8.10810810810811,8.101,TRUE,TRUE,0.9
1000,0.5,9,0.1,8.30830830830831,8.861,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.86586586586587,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.14614614614615,5.775,TRUE,TRUE,0.6
100,0.5,9,0.3,6.86686686686687,6.75,TRUE,TRUE,0.7
100,0.5,9,0.3,6.98698698698699,7.214,TRUE,TRUE,0.8
100,0.5,9,0.3,7.26726726726727,7.985,TRUE,TRUE,0.9
100,0.5,9,0.3,7.46746746746747,8.735,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.78578578578579,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,5.90590590590591,5.555,TRUE,TRUE,0.6
100,0.5,9,0.3,6.18618618618619,6.536,TRUE,TRUE,0.7
100,0.5,9,0.3,6.38638638638639,6.908,TRUE,TRUE,0.8
100,0.5,9,0.3,6.58658658658659,7.363,TRUE,TRUE,0.9
100,0.5,9,0.3,7.10710710710711,8.464,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,4.9049049049049,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,5.38538538538538,4.68,TRUE,TRUE,0.6
100,0.5,9,0.3,5.70570570570571,6.57,TRUE,TRUE,0.7
100,0.5,9,0.3,5.86586586586587,7.24,TRUE,TRUE,0.8
100,0.5,9,0.3,6.34634634634635,7.852,TRUE,TRUE,0.9
100,0.5,9,0.3,6.78678678678679,8.822,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.78578578578579,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.14614614614615,4.705,TRUE,TRUE,0.6
100,0.5,9,0.3,6.70670670670671,6.772,TRUE,TRUE,0.7
100,0.5,9,0.3,6.82682682682683,7.374,TRUE,TRUE,0.8
100,0.5,9,0.3,7.02702702702703,7.854,TRUE,TRUE,0.9
100,0.5,9,0.3,7.18718718718719,8.64,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,6.42642642642643,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.82682682682683,5.817,TRUE,TRUE,0.6
100,0.5,9,0.3,6.94694694694695,7.239,TRUE,TRUE,0.7
100,0.5,9,0.3,7.26726726726727,7.768,TRUE,TRUE,0.8
100,0.5,9,0.3,7.66766766766767,8.274,TRUE,TRUE,0.9
100,0.5,9,0.3,7.90790790790791,8.868,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.46546546546546,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,5.70570570570571,5.181,TRUE,TRUE,0.6
100,0.5,9,0.3,6.18618618618619,6.395,TRUE,TRUE,0.7
100,0.5,9,0.3,6.62662662662663,6.974,TRUE,TRUE,0.8
100,0.5,9,0.3,6.78678678678679,7.529,TRUE,TRUE,0.9
100,0.5,9,0.3,7.06706706706707,8.317,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.94594594594595,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.30630630630631,5.494,TRUE,TRUE,0.6
100,0.5,9,0.3,6.58658658658659,6.774,TRUE,TRUE,0.7
100,0.5,9,0.3,6.82682682682683,7.422,TRUE,TRUE,0.8
100,0.5,9,0.3,6.90690690690691,8.027,TRUE,TRUE,0.9
100,0.5,9,0.3,7.50750750750751,8.85,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,6.18618618618619,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.66666666666667,5.393,TRUE,TRUE,0.6
100,0.5,9,0.3,6.94694694694695,7.077,TRUE,TRUE,0.7
100,0.5,9,0.3,7.22722722722723,7.69,TRUE,TRUE,0.8
100,0.5,9,0.3,7.58758758758759,8.187,TRUE,TRUE,0.9
100,0.5,9,0.3,7.74774774774775,8.858,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.90590590590591,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.14614614614615,5.448,TRUE,TRUE,0.6
100,0.5,9,0.3,6.50650650650651,7.023,TRUE,TRUE,0.7
100,0.5,9,0.3,6.78678678678679,7.473,TRUE,TRUE,0.8
100,0.5,9,0.3,7.02702702702703,7.916,TRUE,TRUE,0.9
100,0.5,9,0.3,7.38738738738739,8.633,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.06506506506506,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,5.70570570570571,4.635,TRUE,TRUE,0.6
100,0.5,9,0.3,5.98598598598599,6.401,TRUE,TRUE,0.7
100,0.5,9,0.3,6.34634634634635,7.163,TRUE,TRUE,0.8
100,0.5,9,0.3,6.74674674674675,7.768,TRUE,TRUE,0.9
100,0.5,9,0.3,6.86686686686687,8.539,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.90590590590591,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.22622622622623,4.874,TRUE,TRUE,0.6
100,0.5,9,0.3,6.74674674674675,6.579,TRUE,TRUE,0.7
100,0.5,9,0.3,6.98698698698699,7.288,TRUE,TRUE,0.8
100,0.5,9,0.3,7.30730730730731,7.997,TRUE,TRUE,0.9
100,0.5,9,0.3,7.50750750750751,8.846,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.70570570570571,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.18618618618619,4.313,TRUE,TRUE,0.6
100,0.5,9,0.3,6.30630630630631,6.96,TRUE,TRUE,0.7
100,0.5,9,0.3,6.94694694694695,7.68,TRUE,TRUE,0.8
100,0.5,9,0.3,7.18718718718719,8.278,TRUE,TRUE,0.9
100,0.5,9,0.3,7.22722722722723,8.959,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.86586586586587,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.30630630630631,5.234,TRUE,TRUE,0.6
100,0.5,9,0.3,6.70670670670671,7.09,TRUE,TRUE,0.7
100,0.5,9,0.3,6.90690690690691,7.708,TRUE,TRUE,0.8
100,0.5,9,0.3,7.10710710710711,8.105,TRUE,TRUE,0.9
100,0.5,9,0.3,7.30730730730731,8.788,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,5.5055055055055,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,6.26626626626627,4.009,TRUE,TRUE,0.6
100,0.5,9,0.3,6.62662662662663,6.847,TRUE,TRUE,0.7
100,0.5,9,0.3,6.90690690690691,7.507,TRUE,TRUE,0.8
100,0.5,9,0.3,7.10710710710711,7.93,TRUE,TRUE,0.9
100,0.5,9,0.3,7.30730730730731,8.545,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,4.98498498498498,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,5.42542542542542,4.278,TRUE,TRUE,0.6
100,0.5,9,0.3,5.86586586586587,6.935,TRUE,TRUE,0.7
100,0.5,9,0.3,6.14614614614615,7.711,TRUE,TRUE,0.8
100,0.5,9,0.3,6.38638638638639,8.333,TRUE,TRUE,0.9
100,0.5,9,0.3,7.02702702702703,8.852,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.4
100,0.5,9,0.3,4.54454454454454,-Inf,TRUE,TRUE,0.5
100,0.5,9,0.3,4.9049049049049,4.46,TRUE,TRUE,0.6
100,0.5,9,0.3,5.22522522522522,6.462,TRUE,TRUE,0.7
100,0.5,9,0.3,5.66566566566567,7.102,TRUE,TRUE,0.8
100,0.5,9,0.3,6.02602602602603,7.757,TRUE,TRUE,0.9
100,0.5,9,0.3,6.38638638638639,8.615,TRUE,TRUE,1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.1
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.2
100,0.5,9,0.3,-Inf,-Inf,TRUE,TRUE,0.3
